TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,TransactionAmount_bin,PreviousTransactionDate_bin,Location_bin,CustomerAge_bin,TransactionDuration_bin,AccountBalance_bin,TransactionDate_bin,Target
7.490000000000009,1979,0,15,2,65.0,2,276.0,1.0,3634.67,201,Very Low,Q4,Near,Senior,Very Long,Medium,Late Year,2
246.93000000000004,707,1,24,0,23.0,3,158.0,1.0,673.3499999999999,314,Low,Q2,Mid,Young,Long,Low,Year End,1
40.31999999999999,601,1,25,1,37.0,1,95.0,1.0,2686.52,335,Very Low,Q1,Mid,Adult,Medium,Medium,Year End,0
127.44999999999999,160,1,19,2,44.0,0,197.0,1.0,1772.06,298,Low,Q1,Mid,Adult,Very Long,Medium,Year End,0
56.170000000000016,1753,1,11,1,27.0,3,283.0,1.0,1351.69,127,Very Low,Q3,Near,Young,Very Long,Low,Mid Year,1
28.310000000000002,1296,0,24,2,59.0,0,20.0,1.0,8334.47,174,Very Low,Q3,Mid,Mid Age,Short,Very High,Mid Year,2
59.12000000000003,224,1,3,0,29.0,0,257.0,1.0,9823.64,35,Very Low,Q1,Near,Adult,Very Long,Very High,Early Year,0
396.45,1783,1,27,0,49.0,1,168.0,1.0,9690.150000000001,289,Medium,Q3,Mid,Mid Age,Very Long,Very High,Year End,0
877.81,505,1,20,2,22.0,3,150.0,1.0,399.0,87,High,Q1,Mid,Young,Long,Low,Early Year,1
255.25999999999996,2019,0,37,1,45.0,0,50.0,1.0,14815.87,267,Low,Q4,Far,Adult,Short,Very High,Late Year,2
124.76000000000002,1924,1,39,1,49.0,1,45.0,1.0,5764.72,0,Low,Q4,Far,Mid Age,Short,High,Early Year,0
78.13,2190,1,25,1,26.0,3,145.0,1.0,900.6100000000006,354,Very Low,Q4,Mid,Young,Long,Low,Year End,1
649.28,439,1,38,0,75.0,2,137.0,1.0,4875.86,291,High,Q1,Far,Senior,Long,High,Year End,0
795.31,1904,1,23,0,66.0,0,90.0,1.0,7914.879999999999,293,High,Q4,Mid,Senior,Medium,Very High,Year End,0
335.63,161,1,28,2,55.0,2,216.0,1.0,1019.3899999999999,69,Medium,Q1,Mid,Mid Age,Very Long,Low,Early Year,0
328.47,1393,1,35,0,63.0,2,119.0,1.0,4323.66,68,Medium,Q3,Far,Senior,Long,Medium,Early Year,0
34.02000000000001,53,1,30,2,38.0,0,19.0,1.0,14214.48,321,Very Low,Q1,Mid,Adult,Short,Very High,Year End,0
241.42,735,0,5,2,57.0,0,116.00000000000001,1.0,13357.02,160,Low,Q2,Near,Mid Age,Long,Very High,Mid Year,2
55.31999999999999,684,1,40,0,19.0,3,117.0,1.0,241.78999999999996,100,Very Low,Q2,Far,Young,Long,Low,Mid Year,1
304.31,1358,1,21,1,27.0,3,33.000000000000014,1.0,868.6099999999997,210,Medium,Q3,Mid,Young,Short,Low,Late Year,1
435.27,1854,1,6,1,74.0,2,90.0,1.0,4673.28,288,Medium,Q3,Near,Senior,Medium,Medium,Year End,0
164.49,2359,1,3,1,26.0,3,75.0,1.0,1509.2700000000004,250,Low,Q4,Near,Young,Medium,Low,Late Year,1
510.24,1869,1,28,2,19.0,3,105.0,1.0,781.7000000000003,311,High,Q3,Mid,Young,Medium,Low,Year End,1
626.9,2233,1,10,2,26.0,3,138.0,1.0,265.5100000000002,61,High,Q4,Near,Young,Long,Low,Early Year,1
22.00999999999999,578,0,34,2,41.0,1,175.0,1.0,1335.0900000000006,8,Very Low,Q1,Far,Adult,Very Long,Low,Early Year,2
425.34,284,0,18,2,69.0,2,121.0,1.0,3907.54,44,Medium,Q1,Mid,Senior,Long,Medium,Early Year,2
424.56,355,1,29,2,51.0,1,264.0,1.0,5183.85,360,Medium,Q1,Mid,Mid Age,Very Long,High,Year End,0
85.42999999999999,1033,1,42,1,67.0,0,145.0,1.0,14904.9,22,Very Low,Q2,Far,Senior,Long,Very High,Early Year,0
169.5,1666,1,36,1,28.0,3,142.0,1.0,918.8800000000006,155,Low,Q3,Far,Adult,Long,Low,Mid Year,1
104.63,603,1,29,0,62.0,2,90.0,1.0,4477.78,258,Low,Q1,Mid,Senior,Medium,Medium,Late Year,0
316.95,1415,1,23,1,25.0,3,83.0,1.0,1324.0299999999997,172,Medium,Q3,Mid,Young,Medium,Low,Mid Year,1
60.54000000000002,2366,0,8,1,57.0,2,52.0,1.0,3534.93,214,Very Low,Q4,Near,Mid Age,Short,Medium,Late Year,2
292.56,446,0,9,1,68.0,2,61.0,1.0,4638.37,86,Medium,Q1,Near,Senior,Short,Medium,Early Year,2
386.52,1054,1,16,1,48.0,1,28.000000000000014,1.0,5630.61,46,Medium,Q2,Mid,Mid Age,Short,High,Early Year,0
112.07000000000001,1833,1,18,1,23.0,3,51.0,1.0,930.3000000000002,313,Low,Q3,Mid,Young,Short,Low,Year End,1
568.52,1864,1,16,0,46.0,1,152.0,1.0,5499.91,360,High,Q3,Mid,Mid Age,Long,High,Year End,0
263.99,885,1,9,1,79.0,2,227.0,1.0,4175.02,279,Low,Q2,Near,Senior,Very Long,Medium,Year End,0
349.64,2091,1,19,2,48.0,1,226.0,1.0,6651.619999999999,106,Medium,Q4,Mid,Mid Age,Very Long,High,Mid Year,0
601.4,984,0,30,1,56.0,1,104.0,1.0,8458.29,98,High,Q2,Mid,Mid Age,Medium,Very High,Mid Year,2
5.77000000000001,2057,1,5,2,50.0,0,123.99999999999999,1.0,13988.12,308,Very Low,Q4,Near,Mid Age,Long,Very High,Year End,0
201.33,602,0,26,1,42.0,1,186.0,1.0,2585.07,317,Low,Q1,Mid,Adult,Very Long,Medium,Year End,2
298.42,756,1,16,1,56.0,2,225.0,1.0,3014.75,229,Medium,Q2,Mid,Mid Age,Very Long,Medium,Late Year,0
521.06,721,1,0,1,25.0,3,128.0,1.0,1951.42,346,High,Q2,Near,Young,Long,Medium,Year End,1
117.28,259,0,2,2,60.0,1,16.0,1.0,3665.77,48,Low,Q1,Near,Senior,Short,Medium,Early Year,2
189.12,2123,0,16,3,32.0,1,103.0,1.0,977.0100000000007,139,Low,Q4,Mid,Adult,Medium,Low,Mid Year,2
133.55,1300,1,1,0,44.0,1,220.0,1.0,3846.28,235,Low,Q3,Near,Adult,Very Long,Medium,Late Year,0
143.21,92,1,9,2,35.0,1,135.0,1.0,6374.82,183,Low,Q1,Near,Adult,Long,High,Late Year,0
24.77000000000001,1222,1,4,0,62.0,2,55.0,1.0,5866.01,351,Very Low,Q2,Near,Senior,Short,High,Year End,0
233.92,1976,0,17,2,26.0,3,280.0,1.0,6537.62,142,Low,Q4,Mid,Young,Very Long,High,Mid Year,2
899.2425000000001,1849,1,16,1,20.0,3,24.0,1.0,605.9499999999998,28,High,Q3,Mid,Young,Short,Low,Early Year,1
232.12,2461,1,41,0,37.0,1,51.0,1.0,6689.870000000001,174,Low,Q4,Far,Adult,Short,High,Mid Year,0
211.36,1075,1,18,2,22.0,3,113.0,1.0,634.1699999999992,119,Low,Q2,Mid,Young,Long,Low,Mid Year,1
91.53,499,1,25,1,44.0,0,69.0,1.0,14676.05,312,Very Low,Q1,Mid,Adult,Medium,Very High,Year End,0
120.29000000000002,2391,1,24,1,19.0,3,77.0,1.0,1362.3900000000003,27,Low,Q4,Mid,Young,Medium,Low,Early Year,1
174.25,1298,1,39,2,50.0,0,67.0,1.0,10528.34,246,Low,Q3,Far,Mid Age,Medium,Very High,Late Year,0
183.71,1125,1,10,0,38.0,1,102.0,1.0,552.5200000000004,208,Low,Q2,Near,Adult,Medium,Low,Late Year,0
345.39,2485,0,31,3,58.0,1,80.0,1.0,6451.96,113,Medium,Q4,Far,Mid Age,Medium,High,Mid Year,2
899.2425000000001,145,1,11,0,63.0,2,87.0,1.0,4715.84,283,High,Q1,Near,Senior,Medium,Medium,Year End,0
259.91,2076,1,10,2,49.0,0,170.0,1.0,7176.86,195,Low,Q4,Near,Mid Age,Very Long,High,Late Year,0
154.71,1204,1,36,2,34.0,0,157.0,1.0,1523.7200000000003,199,Low,Q2,Far,Adult,Long,Medium,Late Year,0
899.2425000000001,1825,0,2,2,54.0,1,30.0,1.0,8654.28,30,High,Q3,Near,Mid Age,Short,Very High,Early Year,2
24.560000000000002,1977,1,23,1,64.0,0,69.0,1.0,9869.93,341,Very Low,Q4,Mid,Senior,Medium,Very High,Year End,0
568.07,1585,2,43,0,48.0,0,115.0,1.0,10556.81,69,High,Q3,Far,Mid Age,Long,Very High,Early Year,0
9.610000000000014,1149,0,36,2,58.0,0,179.0,1.0,12883.91,167,Very Low,Q2,Far,Mid Age,Very Long,Very High,Mid Year,2
392.9599999999999,2166,1,18,2,24.0,3,100.00000000000001,1.0,791.6499999999992,135,Medium,Q4,Mid,Young,Medium,Low,Mid Year,1
716.9300000000001,1711,0,25,2,60.0,2,34.000000000000014,1.0,4064.0199999999995,109,High,Q3,Mid,Senior,Short,Medium,Mid Year,2
223.85,1834,1,18,0,53.0,1,55.0,1.0,2929.91,98,Low,Q3,Mid,Mid Age,Short,Medium,Mid Year,0
230.66,592,1,15,1,21.0,3,135.0,1.0,618.0500000000002,260,Low,Q1,Near,Young,Long,Low,Late Year,1
442.12,2408,1,20,2,19.0,3,260.0,1.0,1375.8000000000002,118,Medium,Q4,Mid,Young,Very Long,Low,Mid Year,1
644.1699999999998,430,1,35,0,29.0,1,72.0,1.0,1143.52,101,High,Q1,Far,Adult,Medium,Low,Mid Year,1
508.68,1160,0,23,1,51.0,1,127.0,1.0,7708.41,189,High,Q2,Mid,Mid Age,Long,Very High,Late Year,2
858.63,719,0,37,1,27.0,3,185.0,1.0,1872.96,263,High,Q2,Far,Young,Very Long,Medium,Late Year,1
25.360000000000014,1293,1,21,0,57.0,1,78.0,1.0,201.03999999999996,281,Very Low,Q3,Mid,Mid Age,Medium,Low,Year End,0
147.62,1622,1,5,1,71.0,2,133.0,1.0,2115.8,59,Low,Q3,Near,Senior,Long,Medium,Early Year,0
115.02000000000001,1680,1,35,1,37.0,0,175.0,1.0,7643.66,135,Low,Q3,Far,Adult,Very Long,Very High,Mid Year,0
383.37,162,1,13,1,30.0,1,24.0,1.0,8901.93,283,Medium,Q1,Near,Adult,Short,Very High,Year End,0
98.54,1469,0,12,2,20.0,3,167.0,1.0,9383.43,219,Low,Q3,Near,Young,Very Long,Very High,Late Year,2
83.24000000000001,1942,2,13,1,55.0,0,164.0,1.0,1181.31,268,Very Low,Q4,Near,Mid Age,Very Long,Low,Late Year,0
196.16,377,1,42,1,27.0,1,146.0,1.0,9418.86,129,Low,Q1,Far,Young,Long,Very High,Mid Year,0
129.94,9,1,19,0,32.0,1,235.0,1.0,7954.92,12,Low,Q1,Mid,Adult,Very Long,Very High,Early Year,0
306.9,2265,1,7,2,46.0,1,51.0,1.0,9418.080000000002,264,Medium,Q4,Near,Mid Age,Short,Very High,Late Year,0
114.98,2052,1,39,2,59.0,2,80.0,1.0,6144.68,181,Low,Q4,Far,Mid Age,Medium,High,Mid Year,0
756.5900000000001,457,1,34,1,27.0,3,17.0,1.0,420.6499999999987,316,High,Q1,Far,Young,Short,Low,Year End,1
503.76,2245,1,20,2,22.0,3,35.000000000000014,1.0,447.8199999999997,179,High,Q4,Mid,Young,Short,Low,Mid Year,1
143.03000000000003,1384,1,35,0,63.0,2,147.0,1.0,7981.449999999999,258,Low,Q3,Far,Senior,Long,Very High,Late Year,0
899.2425000000001,2195,1,8,0,53.0,2,73.0,1.0,1829.9,72,High,Q4,Near,Mid Age,Medium,Medium,Early Year,0
245.54000000000002,555,2,27,0,25.0,3,180.0,1.0,985.06,243,Low,Q1,Mid,Young,Very Long,Low,Late Year,1
254.37,732,0,9,2,51.0,1,174.0,1.0,8849.259999999998,33,Low,Q2,Near,Mid Age,Very Long,Very High,Early Year,2
213.76,429,0,9,0,78.0,2,282.0,1.0,3528.7200000000003,193,Low,Q1,Near,Senior,Very Long,Medium,Late Year,2
327.86,267,1,14,2,40.0,1,104.0,1.0,480.15999999999985,7,Medium,Q1,Near,Adult,Medium,Low,Early Year,0
2.5,1320,1,36,2,47.0,0,107.0,1.0,12145.27,210,Very Low,Q3,Far,Mid Age,Medium,Very High,Late Year,0
300.08,1875,0,2,2,68.0,0,47.0,1.0,13546.75,354,Medium,Q3,Near,Senior,Short,Very High,Year End,2
56.97999999999999,2478,0,28,0,43.0,1,122.0,1.0,5688.37,79,Very Low,Q4,Mid,Adult,Long,High,Early Year,2
407.65,1236,1,4,2,26.0,1,62.0,1.0,8346.64,360,Medium,Q2,Near,Young,Short,Very High,Year End,0
115.83,928,1,14,1,39.0,1,167.0,1.0,6481.039999999999,219,Low,Q2,Near,Adult,Very Long,High,Late Year,0
53.56999999999999,1508,1,15,0,69.0,2,121.0,1.0,1651.3299999999995,140,Very Low,Q3,Near,Senior,Long,Medium,Mid Year,0
63.34,2155,0,11,2,46.0,0,165.0,1.0,11174.94,230,Very Low,Q4,Near,Mid Age,Very Long,Very High,Late Year,2
317.87,2485,1,11,2,27.0,3,91.0,1.0,145.5,308,Medium,Q4,Near,Young,Medium,Low,Year End,1
331.65,1568,1,32,2,41.0,1,61.0,1.0,4172.57,276,Medium,Q3,Far,Adult,Short,Medium,Year End,0
5.039999999999964,2231,1,43,0,56.0,2,41.0,1.0,5558.36,264,Very Low,Q4,Far,Mid Age,Short,High,Late Year,0
214.54,1414,0,11,2,70.0,0,247.0,1.0,11151.53,332,Low,Q3,Near,Senior,Very Long,Very High,Year End,2
598.81,1633,1,30,1,57.0,0,158.0,1.0,1415.5200000000004,230,High,Q3,Mid,Mid Age,Long,Low,Late Year,0
841.2799999999999,1452,1,40,2,26.0,3,80.0,1.0,1103.6399999999999,215,High,Q3,Far,Young,Medium,Low,Late Year,1
38.150000000000006,1661,1,23,2,26.0,3,107.99999999999999,1.0,303.6799999999994,79,Very Low,Q3,Mid,Young,Medium,Low,Early Year,1
899.2425000000001,1265,1,35,1,58.0,0,144.0,1.0,5541.57,181,High,Q3,Far,Mid Age,Long,High,Mid Year,0
124.71999999999997,1208,1,28,1,33.0,1,105.0,1.0,6309.799999999999,62,Low,Q2,Mid,Adult,Medium,High,Early Year,0
302.45000000000005,1795,0,35,1,78.0,2,40.0,1.0,5133.61,331,Medium,Q3,Far,Senior,Short,High,Year End,2
208.04,2179,1,21,2,47.0,1,273.0,1.0,9344.98,142,Low,Q4,Mid,Mid Age,Very Long,Very High,Mid Year,0
5.77000000000001,2159,0,20,1,23.0,3,254.00000000000003,1.0,1117.9699999999998,269,Very Low,Q4,Mid,Young,Very Long,Low,Late Year,1
381.3299999999999,1530,1,0,0,56.0,0,75.0,1.0,11835.35,189,Medium,Q3,Near,Mid Age,Medium,Very High,Late Year,0
16.159999999999997,1932,1,25,0,50.0,0,123.99999999999999,1.0,14401.17,335,Very Low,Q4,Mid,Mid Age,Long,Very High,Year End,0
486.08,1130,1,28,2,18.0,3,68.0,1.0,1748.6899999999996,40,High,Q2,Mid,Young,Medium,Medium,Early Year,1
336.39,101,1,35,1,21.0,3,18.0,1.0,1000.4599999999996,214,Medium,Q1,Far,Young,Short,Low,Late Year,1
899.2425000000001,2193,1,39,2,69.0,0,118.0,1.0,6810.05,122,High,Q4,Far,Senior,Long,High,Mid Year,0
234.57,1617,1,6,2,23.0,3,120.0,1.0,263.97999999999956,144,Low,Q3,Near,Young,Long,Low,Mid Year,1
6.0,1997,1,6,2,30.0,0,246.0,1.0,5442.76,200,Very Low,Q4,Near,Adult,Very Long,High,Late Year,0
899.2425000000001,1989,1,11,0,80.0,2,21.0,1.0,2037.85,251,High,Q4,Near,Senior,Short,Medium,Late Year,0
227.14,1210,1,5,0,18.0,3,294.0,1.0,341.9399999999996,310,Low,Q2,Near,Young,Very Long,Low,Year End,1
233.74,2002,0,28,2,66.0,2,17.0,1.0,1066.5900000000001,293,Low,Q4,Mid,Senior,Short,Low,Year End,2
211.36,1790,0,17,1,69.0,2,165.99999999999997,1.0,6077.96,58,Low,Q3,Mid,Senior,Very Long,High,Early Year,2
45.849999999999994,316,1,20,0,20.0,3,92.0,1.0,1659.15,61,Very Low,Q1,Mid,Young,Medium,Medium,Early Year,1
899.2425000000001,1606,1,34,1,77.0,2,296.0,1.0,2042.2200000000007,320,High,Q3,Far,Senior,Very Long,Medium,Year End,0
211.36,694,1,27,2,41.0,0,142.0,1.0,421.9300000000003,218,Low,Q2,Mid,Adult,Long,Low,Late Year,0
415.5,1372,1,22,0,66.0,0,141.0,1.0,10113.66,240,Medium,Q3,Mid,Senior,Long,Very High,Late Year,0
265.76,240,1,30,2,54.0,2,92.0,1.0,4446.17,354,Low,Q1,Mid,Mid Age,Medium,Medium,Year End,0
69.4,1344,1,42,2,80.0,2,113.0,1.0,6452.77,161,Very Low,Q3,Far,Senior,Long,High,Mid Year,0
332.93,2170,0,0,1,35.0,1,293.0,1.0,2788.2,111,Medium,Q4,Near,Adult,Very Long,Medium,Mid Year,2
267.9,1874,1,35,2,20.0,3,160.0,1.0,596.1599999999999,131,Low,Q3,Far,Young,Long,Low,Mid Year,1
496.03,2065,1,37,1,61.0,0,265.0,1.0,12904.66,198,High,Q4,Far,Senior,Very Long,Very High,Late Year,0
376.26,308,1,40,0,37.0,1,245.0,1.0,9062.400000000001,215,Medium,Q1,Far,Adult,Very Long,Very High,Late Year,0
83.01999999999995,1641,0,39,2,36.0,1,171.00000000000003,1.0,9009.559999999998,277,Very Low,Q3,Far,Adult,Very Long,Very High,Year End,2
93.26,1364,0,27,2,20.0,3,72.0,1.0,1152.1999999999998,340,Very Low,Q3,Mid,Young,Medium,Low,Year End,1
803.37,703,0,22,1,68.0,0,129.0,1.0,12168.37,137,High,Q2,Mid,Senior,Long,Very High,Mid Year,2
35.75999999999996,1749,1,5,1,23.0,3,122.0,1.0,611.8599999999997,316,Very Low,Q3,Near,Young,Long,Low,Year End,1
28.53,989,1,43,2,62.0,0,99.0,1.0,8670.529999999999,7,Very Low,Q2,Far,Senior,Medium,Very High,Early Year,0
139.53,1876,0,21,2,53.0,0,177.0,1.0,10098.86,68,Low,Q3,Mid,Mid Age,Very Long,Very High,Early Year,2
307.57,52,1,11,1,33.0,0,285.0,1.0,5307.74,10,Medium,Q1,Near,Adult,Very Long,High,Early Year,0
60.64999999999998,964,0,40,1,56.0,2,53.0,1.0,1047.2799999999993,179,Very Low,Q2,Far,Mid Age,Short,Low,Mid Year,2
74.86000000000001,1497,1,26,1,70.0,0,125.0,1.0,6921.48,76,Very Low,Q3,Mid,Senior,Long,High,Early Year,0
211.36,2218,1,18,1,51.0,2,137.0,1.0,1475.46,178,Low,Q4,Mid,Mid Age,Long,Low,Mid Year,0
231.91,204,1,22,0,34.0,1,165.0,1.0,112.76000000000022,351,Low,Q1,Mid,Adult,Very Long,Low,Year End,0
126.20999999999998,297,1,3,1,75.0,2,268.0,1.0,5669.66,139,Low,Q1,Near,Senior,Very Long,High,Mid Year,0
506.2799999999999,798,0,6,2,53.0,2,162.0,1.0,1309.9499999999998,166,High,Q2,Near,Mid Age,Very Long,Low,Mid Year,2
304.35,2295,1,15,1,31.0,1,35.999999999999986,1.0,4057.1000000000004,142,Medium,Q4,Near,Adult,Short,Medium,Mid Year,0
281.85,890,1,11,0,22.0,3,109.0,1.0,1585.98,75,Low,Q2,Near,Young,Medium,Medium,Early Year,1
777.88,544,1,15,1,31.0,1,17.0,1.0,6825.549999999999,172,High,Q1,Near,Adult,Short,High,Mid Year,0
119.18,1571,1,20,1,56.0,2,96.0,1.0,5516.5,71,Low,Q3,Mid,Mid Age,Medium,High,Early Year,0
177.19,876,1,6,2,76.0,2,43.0,1.0,5343.3,7,Low,Q2,Near,Senior,Short,High,Early Year,0
260.88,970,1,10,1,22.0,3,35.999999999999986,1.0,903.0500000000002,29,Low,Q2,Near,Young,Short,Low,Early Year,1
169.47,560,1,6,2,24.0,3,19.0,1.0,1806.1599999999994,74,Low,Q1,Near,Young,Short,Medium,Early Year,1
73.23000000000005,905,1,32,1,26.0,3,14.0,1.0,787.7400000000002,288,Very Low,Q2,Far,Young,Short,Low,Year End,1
899.2425000000001,270,1,12,0,29.0,1,106.0,1.0,2429.68,281,High,Q1,Near,Adult,Medium,Medium,Year End,0
792.57,916,1,3,0,19.0,3,164.0,1.0,770.3699999999999,255,High,Q2,Near,Young,Very Long,Low,Late Year,1
237.06,2381,1,31,2,71.0,2,46.0,1.0,1182.7699999999995,87,Low,Q4,Far,Senior,Short,Low,Early Year,0
34.170000000000016,2189,0,30,2,54.0,1,54.0,1.0,726.5500000000002,6,Very Low,Q4,Mid,Mid Age,Short,Low,Early Year,2
740.25,1310,1,30,2,41.0,0,123.0,1.0,14464.3,124,High,Q3,Mid,Adult,Long,Very High,Mid Year,0
453.5400000000001,723,1,0,0,58.0,0,82.0,1.0,12046.3,342,Medium,Q2,Near,Mid Age,Medium,Very High,Year End,0
300.47,2116,1,17,1,73.0,2,100.00000000000001,1.0,7885.640000000001,97,Medium,Q4,Mid,Senior,Medium,Very High,Mid Year,0
110.93,656,0,42,1,19.0,3,201.0,1.0,1952.35,269,Low,Q2,Far,Young,Very Long,Medium,Late Year,1
201.69,22,1,19,0,59.0,0,299.0,1.0,7328.52,233,Low,Q1,Mid,Mid Age,Very Long,High,Late Year,0
399.2099999999999,181,1,32,0,59.0,1,109.0,1.0,3210.3900000000003,118,Medium,Q1,Far,Mid Age,Medium,Medium,Mid Year,0
899.2425000000001,1657,1,17,2,78.0,2,57.00000000000001,1.0,5726.2,21,High,Q3,Mid,Senior,Short,High,Early Year,0
630.36,434,1,23,0,62.0,2,52.0,1.0,1363.6500000000005,351,High,Q1,Mid,Senior,Short,Low,Year End,0
10.940000000000026,1993,0,30,0,60.0,1,245.0,1.0,1241.9899999999993,329,Very Low,Q4,Mid,Senior,Very Long,Low,Year End,2
215.9,28,1,20,0,38.0,0,235.0,1.0,7873.280000000001,240,Low,Q1,Mid,Adult,Very Long,Very High,Late Year,0
899.2425000000001,1259,1,43,1,79.0,2,165.0,1.0,5674.32,27,High,Q3,Far,Senior,Very Long,High,Early Year,0
226.37,1735,2,21,1,49.0,0,141.0,1.0,9840.040000000003,213,Low,Q3,Mid,Mid Age,Long,Very High,Late Year,0
444.89,1683,0,19,1,43.0,0,101.0,1.0,10328.230000000001,326,Medium,Q3,Mid,Adult,Medium,Very High,Year End,2
280.57,174,0,42,2,25.0,3,24.0,1.0,293.2399999999998,241,Low,Q1,Far,Young,Short,Low,Late Year,1
488.5400000000001,1211,1,17,1,52.0,1,132.0,1.0,7486.63,63,High,Q2,Mid,Mid Age,Long,High,Early Year,0
3.3000000000000114,577,0,20,1,50.0,0,131.0,1.0,11385.37,228,Very Low,Q1,Mid,Mid Age,Long,Very High,Late Year,2
199.39,1526,2,7,1,69.0,2,165.0,1.0,7264.79,163,Low,Q3,Near,Senior,Very Long,High,Mid Year,0
20.360000000000014,1338,1,40,1,62.0,2,75.0,1.0,2762.48,291,Very Low,Q3,Far,Senior,Medium,Medium,Year End,0
113.64,2005,1,11,2,45.0,2,32.0,1.0,6675.03,92,Low,Q4,Near,Adult,Short,High,Mid Year,0
493.10999999999996,1380,1,7,1,53.0,2,236.0,1.0,7432.99,98,High,Q3,Near,Mid Age,Very Long,High,Mid Year,0
307.40999999999997,1073,1,20,0,19.0,3,14.0,1.0,1056.9999999999995,205,Medium,Q2,Mid,Young,Short,Low,Late Year,1
11.180000000000007,2267,1,1,2,43.0,0,161.0,1.0,5956.890000000001,237,Very Low,Q4,Near,Adult,Long,High,Late Year,0
313.82,2147,1,40,1,59.0,1,151.0,1.0,7261.59,139,Medium,Q4,Far,Mid Age,Long,High,Mid Year,0
51.0,177,1,39,1,64.0,2,107.0,1.0,4943.16,120,Very Low,Q1,Far,Senior,Medium,High,Mid Year,0
140.98,954,1,22,1,60.0,1,100.00000000000001,1.0,8127.48,349,Low,Q2,Mid,Senior,Medium,Very High,Year End,0
288.04,1558,1,10,0,68.0,2,63.0,1.0,1748.02,217,Low,Q3,Near,Senior,Short,Medium,Late Year,0
800.55,805,1,28,0,31.0,1,107.99999999999999,1.0,9660.22,26,High,Q2,Mid,Adult,Medium,Very High,Early Year,0
