TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,TransactionAmount_bin,Location_bin,Target
877.81,505,1.0,20,2,22.0,3,150.0,1.0,399.0,87,High,Mid,1
255.26,2019,1.0,37,1,45.0,0,50.00000000000001,1.0,14815.87,267,Low,Far,0
124.76,1924,1.0,39,1,49.0,1,45.0,1.0,5764.72,0,Low,Far,0
78.13,2190,1.0,25,1,26.0,3,145.0,1.0,900.61,354,Very Low,Mid,0
649.28,439,1.0,38,0,75.0,2,137.0,1.0,4875.86,291,High,Far,1
795.31,1904,1.0,23,0,66.0,0,90.0,1.0,7914.879999999999,293,High,Mid,0
335.63,161,1.0,28,2,55.0,2,215.99999999999997,1.0,1019.39,69,Medium,Mid,1
328.47,1393,1.0,35,0,63.0,2,119.0,1.0,4323.66,68,Medium,Far,2
34.02,53,1.0,30,2,38.0,0,18.999999999999996,1.0,14214.48,321,Very Low,Mid,1
241.42000000000002,735,1.0,5,2,57.0,0,116.00000000000001,1.0,13357.02,160,Low,Near,1
55.32,684,1.0,40,0,19.0,3,117.0,1.0,241.79000000000002,100,Very Low,Far,1
304.31,1358,1.0,21,1,27.0,3,33.0,1.0,868.61,210,Medium,Mid,2
435.27,1854,1.0,6,1,74.0,2,90.0,1.0,4673.28,288,Medium,Near,0
164.49,2359,1.0,3,1,26.0,3,75.0,1.0,1509.27,250,Low,Near,0
510.23999999999995,1869,1.0,28,2,19.0,3,105.0,1.0,781.7,311,High,Mid,0
626.9,2233,1.0,10,2,26.0,3,138.0,1.0,265.51,61,High,Near,0
22.01,578,1.0,34,2,41.0,1,175.0,1.0,1335.09,8,Very Low,Far,1
425.34,284,1.0,18,2,69.0,2,121.0,1.0,3907.5399999999995,44,Medium,Mid,1
424.56,355,1.0,29,2,51.0,1,264.0,1.0,5183.85,360,Medium,Mid,1
85.43,1033,1.0,41,1,67.0,0,145.0,1.0,14904.9,22,Very Low,Far,2
169.5,1666,1.0,36,1,28.0,3,142.0,1.0,918.8799999999999,155,Low,Far,2
104.63,603,1.0,29,0,62.0,2,90.0,1.0,4477.78,258,Low,Mid,1
316.95,1415,1.0,23,1,25.0,3,83.0,1.0,1324.03,172,Medium,Mid,2
60.540000000000006,2366,1.0,8,1,57.0,2,52.00000000000001,1.0,3534.93,214,Very Low,Near,0
292.56,446,1.0,9,1,68.0,2,61.00000000000001,1.0,4638.37,86,Medium,Near,1
386.52,1054,1.0,16,1,48.0,1,28.0,1.0,5630.61,46,Medium,Mid,2
112.07,1833,1.0,18,1,23.0,3,51.00000000000001,1.0,930.3,313,Low,Mid,0
568.52,1864,1.0,16,0,46.0,1,151.99999999999997,1.0,5499.91,360,High,Mid,0
263.99,885,1.0,9,1,79.0,2,227.0,1.0,4175.02,279,Low,Near,2
349.64,2091,1.0,19,2,48.0,1,226.0,1.0,6651.62,106,Medium,Mid,0
601.4,984,1.0,30,1,56.0,1,104.0,1.0,8458.29,98,High,Mid,2
5.77,2057,1.0,5,2,50.0,0,123.99999999999999,1.0,13988.12,308,Very Low,Near,0
201.33,602,1.0,26,1,42.0,1,186.0,1.0,2585.07,317,Low,Mid,1
298.42,756,1.0,16,1,56.0,2,225.0,1.0,3014.75,229,Medium,Mid,1
521.06,721,1.0,0,1,25.0,3,128.0,1.0,1951.42,346,High,Near,1
117.28,259,1.0,2,2,60.0,1,16.0,1.0,3665.77,48,Low,Near,1
189.12,2123,1.0,16,3,32.0,1,103.0,1.0,977.01,139,Low,Mid,0
133.55,1300,1.0,1,0,44.0,1,220.0,1.0,3846.2800000000007,235,Low,Near,2
143.21,92,1.0,9,2,35.0,1,135.0,1.0,6374.82,183,Low,Near,1
24.77,1222,1.0,4,0,62.0,2,55.0,1.0,5866.01,351,Very Low,Near,2
233.92,1976,1.0,17,2,26.0,3,280.0,1.0,6537.62,142,Low,Mid,0
899.2425000000002,1849,1.0,16,1,20.0,3,24.0,1.0,605.9499999999999,28,High,Mid,0
232.12,2461,1.0,43,0,37.0,1,51.00000000000001,1.0,6689.87,174,Low,Far,0
211.36,1075,1.0,18,2,22.0,3,113.0,1.0,634.17,119,Low,Mid,2
91.53,499,1.0,25,1,44.0,0,69.00000000000001,1.0,14676.05,312,Very Low,Mid,1
120.29,2391,1.0,24,1,19.0,3,77.0,1.0,1362.39,27,Low,Mid,0
174.25,1298,1.0,39,2,50.0,0,67.0,1.0,10528.34,246,Low,Far,2
183.71,1125,1.0,10,0,38.0,1,102.0,1.0,552.52,208,Low,Near,2
345.39,2485,1.0,31,3,58.0,1,80.0,1.0,6451.96,113,Medium,Far,0
899.2425000000002,145,1.0,11,0,63.0,2,87.0,1.0,4715.84,283,High,Near,1
259.91,2076,1.0,10,2,49.0,0,170.0,1.0,7176.86,195,Low,Near,0
154.71,1204,1.0,36,2,34.0,0,157.0,1.0,1523.72,199,Low,Far,2
899.2425000000002,1825,1.0,2,2,54.0,1,30.0,1.0,8654.28,30,High,Near,0
24.56,1977,1.0,23,1,64.0,0,69.00000000000001,1.0,9869.93,341,Very Low,Mid,0
568.07,1585,1.0,42,0,48.0,0,115.0,1.0,10556.81,69,High,Far,2
9.61,1149,1.0,36,2,58.0,0,179.0,1.0,12883.91,167,Very Low,Far,2
392.96,2166,1.0,18,2,24.0,3,100.00000000000001,1.0,791.65,135,Medium,Mid,0
716.93,1711,1.0,25,2,60.0,2,34.0,1.0,4064.02,109,High,Mid,0
223.85,1834,1.0,18,0,53.0,1,55.0,1.0,2929.91,98,Low,Mid,0
230.66,592,1.0,15,1,21.0,3,135.0,1.0,618.05,260,Low,Near,1
442.12,2408,1.0,20,2,19.0,3,260.0,1.0,1375.8,118,Medium,Mid,0
644.17,430,1.0,35,0,29.0,1,72.0,1.0,1143.52,101,High,Far,1
508.67999999999995,1160,1.0,23,1,51.0,1,127.0,1.0,7708.41,189,High,Mid,2
858.63,719,1.0,37,1,27.0,3,185.0,1.0,1872.96,263,High,Far,1
25.36,1293,1.0,21,0,57.0,1,78.0,1.0,201.04,281,Very Low,Mid,2
147.62,1622,1.0,5,1,71.0,2,133.0,1.0,2115.8,59,Low,Near,2
115.02,1680,1.0,35,1,37.0,0,175.0,1.0,7643.66,135,Low,Far,0
383.37,162,1.0,13,1,30.0,1,24.0,1.0,8901.93,283,Medium,Near,1
98.54,1469,1.0,12,2,20.0,3,167.0,1.0,9383.43,219,Low,Near,2
83.24,1942,1.0,13,1,55.0,0,164.0,1.0,1181.31,268,Very Low,Near,0
196.16,377,1.0,41,1,27.0,1,146.0,1.0,9418.86,129,Low,Far,1
129.94,9,1.0,19,0,32.0,1,235.0,1.0,7954.919999999999,12,Low,Mid,1
306.9,2265,1.0,7,2,46.0,1,51.00000000000001,1.0,9418.08,264,Medium,Near,0
114.98,2052,1.0,39,2,59.0,2,80.0,1.0,6144.68,181,Low,Far,0
756.59,457,1.0,34,1,27.0,3,17.0,1.0,420.65,316,High,Far,1
503.76000000000005,2245,1.0,20,2,22.0,3,35.0,1.0,447.82,179,High,Mid,0
143.03,1384,1.0,35,0,63.0,2,147.0,1.0,7981.450000000001,258,Low,Far,2
899.2425000000002,2195,1.0,8,0,53.0,2,73.0,1.0,1829.9,72,High,Near,0
245.54,555,1.0,27,0,25.0,3,180.0,1.0,985.0600000000001,243,Low,Mid,1
254.37000000000003,732,1.0,9,2,51.0,1,174.0,1.0,8849.26,33,Low,Near,1
213.76,429,1.0,9,0,78.0,2,282.0,1.0,3528.72,193,Low,Near,1
327.86,267,1.0,14,2,40.0,1,104.0,1.0,480.16,7,Medium,Near,1
2.5,1320,1.0,36,2,47.0,0,107.0,1.0,12145.27,210,Very Low,Far,2
300.08,1875,1.0,2,2,68.0,0,47.0,1.0,13546.75,354,Medium,Near,0
56.98,2478,1.0,28,0,43.0,1,122.0,1.0,5688.37,79,Very Low,Mid,0
407.65,1236,1.0,4,2,26.0,1,61.99999999999999,1.0,8346.64,360,Medium,Near,2
115.83,928,1.0,14,1,39.0,1,167.0,1.0,6481.04,219,Low,Near,2
53.57,1508,1.0,15,0,69.0,2,121.0,1.0,1651.33,140,Very Low,Near,2
63.34,2155,1.0,11,2,46.0,0,165.0,1.0,11174.94,230,Very Low,Near,0
317.87,2485,1.0,11,2,27.0,3,91.0,1.0,145.5,308,Medium,Near,0
331.65,1568,1.0,32,2,41.0,1,61.00000000000001,1.0,4172.57,276,Medium,Far,2
5.04,2231,1.0,42,0,56.0,2,41.0,1.0,5558.36,264,Very Low,Far,0
214.54,1414,1.0,11,2,70.0,0,247.0,1.0,11151.53,332,Low,Near,2
598.81,1633,1.0,30,1,57.0,0,158.0,1.0,1415.52,230,High,Mid,2
841.28,1452,1.0,40,2,26.0,3,80.0,1.0,1103.64,215,High,Far,2
38.15,1661,1.0,23,2,26.0,3,107.99999999999999,1.0,303.68,79,Very Low,Mid,2
899.2425000000002,1265,1.0,35,1,58.0,0,144.0,1.0,5541.57,181,High,Far,2
124.72,1208,1.0,28,1,33.0,1,105.0,1.0,6309.8,62,Low,Mid,2
302.45,1795,1.0,35,1,78.0,2,40.0,1.0,5133.61,331,Medium,Far,0
208.04,2179,1.0,21,2,47.0,1,273.0,1.0,9344.98,142,Low,Mid,0
5.77,2159,1.0,20,1,23.0,3,254.0,1.0,1117.97,269,Very Low,Mid,0
381.33,1530,1.0,0,0,56.0,0,75.0,1.0,11835.35,189,Medium,Near,2
16.16,1932,1.0,25,0,50.0,0,123.99999999999999,1.0,14401.17,335,Very Low,Mid,0
486.0799999999999,1130,1.0,28,2,18.0,3,68.00000000000001,1.0,1748.69,40,High,Mid,2
336.39,101,1.0,35,1,21.0,3,18.0,1.0,1000.46,214,Medium,Far,1
899.2425000000002,2193,1.0,39,2,69.0,0,118.0,1.0,6810.05,122,High,Far,0
234.57,1617,1.0,6,2,23.0,3,120.0,1.0,263.98,144,Low,Near,2
6.0,1997,1.0,6,2,30.0,0,246.0,1.0,5442.76,200,Very Low,Near,0
899.2425000000002,1989,1.0,11,0,80.0,2,21.000000000000004,1.0,2037.85,251,High,Near,0
227.14,1210,1.0,5,0,18.0,3,294.0,1.0,341.94,310,Low,Near,2
233.74,2002,1.0,28,2,66.0,2,17.0,1.0,1066.59,293,Low,Mid,0
211.36,1790,1.0,17,1,69.0,2,166.0,1.0,6077.96,58,Low,Mid,0
45.85,316,1.0,20,0,20.0,3,91.99999999999999,1.0,1659.15,61,Very Low,Mid,1
899.2425000000002,1606,1.0,34,1,77.0,2,296.0,1.0,2042.22,320,High,Far,2
211.36,694,1.0,27,2,41.0,0,142.0,1.0,421.93,218,Low,Mid,1
415.5,1372,1.0,22,0,66.0,0,141.0,1.0,10113.66,240,Medium,Mid,2
265.76,240,1.0,30,2,54.0,2,91.99999999999999,1.0,4446.17,354,Low,Mid,1
69.4,1344,1.0,41,2,80.0,2,113.0,1.0,6452.77,161,Very Low,Far,2
332.93,2170,1.0,0,1,35.0,1,293.0,1.0,2788.2,111,Medium,Near,0
267.9,1874,1.0,35,2,20.0,3,160.0,1.0,596.1599999999999,131,Low,Far,0
496.0299999999999,2065,1.0,37,1,61.0,0,265.0,1.0,12904.66,198,High,Far,0
376.26,308,1.0,40,0,37.0,1,245.0,1.0,9062.4,215,Medium,Far,1
83.02,1641,1.0,39,2,36.0,1,171.0,1.0,9009.56,277,Very Low,Far,2
93.26,1364,1.0,27,2,20.0,3,72.0,1.0,1152.2,340,Very Low,Mid,2
803.37,703,1.0,22,1,68.0,0,129.0,1.0,12168.37,137,High,Mid,1
35.76,1749,1.0,5,1,23.0,3,122.0,1.0,611.8599999999999,316,Very Low,Near,0
28.53,989,1.0,42,2,62.0,0,99.0,1.0,8670.53,7,Very Low,Far,2
139.53,1876,1.0,21,2,53.0,0,177.0,1.0,10098.86,68,Low,Mid,0
307.57,52,1.0,11,1,33.0,0,285.0,1.0,5307.74,10,Medium,Near,1
60.650000000000006,964,1.0,40,1,56.0,2,53.00000000000001,1.0,1047.28,179,Very Low,Far,2
74.86,1497,1.0,26,1,70.0,0,125.0,1.0,6921.48,76,Very Low,Mid,2
211.36,2218,1.0,18,1,51.0,2,137.0,1.0,1475.46,178,Low,Mid,0
231.91,204,1.0,22,0,34.0,1,165.0,1.0,112.76,351,Low,Mid,1
126.20999999999998,297,1.0,3,1,75.0,2,268.0,1.0,5669.66,139,Low,Near,1
506.28,798,1.0,6,2,53.0,2,162.0,1.0,1309.95,166,High,Near,1
304.35,2295,1.0,15,1,31.0,1,36.0,1.0,4057.1,142,Medium,Near,0
281.85,890,1.0,11,0,22.0,3,109.0,1.0,1585.98,75,Low,Near,2
777.88,544,1.0,15,1,31.0,1,17.0,1.0,6825.55,172,High,Near,1
119.18,1571,1.0,20,1,56.0,2,96.0,1.0,5516.5,71,Low,Mid,2
177.19,876,1.0,6,2,76.0,2,43.0,1.0,5343.3,7,Low,Near,2
260.88,970,1.0,10,1,22.0,3,36.0,1.0,903.05,29,Low,Near,2
169.47,560,1.0,6,2,24.0,3,18.999999999999996,1.0,1806.16,74,Low,Near,1
73.23,905,1.0,32,1,26.0,3,14.0,1.0,787.7399999999999,288,Very Low,Far,2
899.2425000000002,270,1.0,12,0,29.0,1,106.0,1.0,2429.68,281,High,Near,1
792.57,916,1.0,3,0,19.0,3,164.0,1.0,770.37,255,High,Near,2
237.06,2381,1.0,31,2,71.0,2,45.99999999999999,1.0,1182.77,87,Low,Far,0
34.17,2189,1.0,30,2,54.0,1,53.99999999999999,1.0,726.55,6,Very Low,Mid,0
740.25,1310,1.0,30,2,41.0,0,123.0,1.0,14464.3,124,High,Mid,2
453.54,723,1.0,0,0,58.0,0,82.0,1.0,12046.3,342,Medium,Near,1
300.47,2116,1.0,17,1,73.0,2,100.00000000000001,1.0,7885.64,97,Medium,Mid,0
110.93,656,1.0,41,1,19.0,3,201.0,1.0,1952.3499999999997,269,Low,Far,1
201.69,22,1.0,19,0,59.0,0,299.0,1.0,7328.52,233,Low,Mid,1
399.21,181,1.0,32,0,59.0,1,109.0,1.0,3210.39,118,Medium,Far,1
899.2425000000002,1657,1.0,17,2,78.0,2,57.0,1.0,5726.2,21,High,Mid,2
630.36,434,1.0,23,0,62.0,2,52.00000000000001,1.0,1363.65,351,High,Mid,1
10.94,1993,1.0,30,0,60.0,1,245.0,1.0,1241.99,329,Very Low,Mid,0
215.9,28,1.0,20,0,38.0,0,235.0,1.0,7873.280000000001,240,Low,Mid,1
899.2425000000002,1259,1.0,42,1,79.0,2,165.0,1.0,5674.32,27,High,Far,2
226.37,1735,1.0,21,1,49.0,0,141.0,1.0,9840.04,213,Low,Mid,0
444.89,1683,1.0,19,1,43.0,0,101.0,1.0,10328.23,326,Medium,Mid,0
280.57,174,1.0,41,2,25.0,3,24.0,1.0,293.24,241,Low,Far,1
488.54,1211,1.0,17,1,52.0,1,132.0,1.0,7486.63,63,High,Mid,2
3.3,577,1.0,20,1,50.0,0,131.0,1.0,11385.37,228,Very Low,Mid,1
199.39,1526,1.0,7,1,69.0,2,165.0,1.0,7264.79,163,Low,Near,2
20.36,1338,1.0,40,1,62.0,2,75.0,1.0,2762.48,291,Very Low,Far,2
113.64,2005,1.0,11,2,44.67844382691544,2,32.0,1.0,6675.03,92,Low,Near,0
493.11,1380,1.0,7,1,53.0,2,236.0,1.0,7432.99,98,High,Near,2
307.41,1073,1.0,20,0,19.0,3,14.0,1.0,1057.0,205,Medium,Mid,2
11.18,2267,1.0,1,2,43.0,0,161.0,1.0,5956.89,237,Very Low,Near,0
313.82,2147,1.0,40,1,59.0,1,151.0,1.0,7261.59,139,Medium,Far,0
51.0,177,1.0,39,1,64.0,2,107.0,1.0,4943.16,120,Very Low,Far,1
140.98,954,1.0,22,1,60.0,1,100.00000000000001,1.0,8127.4800000000005,349,Low,Mid,2
288.04,1558,1.0,10,0,68.0,2,63.0,1.0,1748.02,217,Low,Near,2
800.55,805,1.0,28,0,31.0,1,107.99999999999999,1.0,9660.22,26,High,Mid,1
485.54,238,1.0,15,0,46.0,1,143.0,1.0,6371.51,322,High,Near,1
521.15,327,1.0,18,0,54.0,0,214.0,1.0,9442.47,68,High,Mid,1
321.79,1435,1.0,33,0,63.0,2,112.0,1.0,5959.2,218,Medium,Far,2
304.93,375,1.0,32,0,65.0,0,158.0,1.0,13531.22,112,Medium,Far,1
432.08,1377,1.0,12,0,40.0,0,145.0,1.0,11500.62,322,Medium,Near,2
694.2,2320,1.0,25,0,61.0,2,72.0,1.0,1389.37,60,High,Mid,0
116.86,552,1.0,21,0,55.0,1,171.0,1.0,6706.56,351,Low,Mid,1
211.36,448,1.0,11,3,57.0,0,149.0,1.0,7175.29,266,Low,Near,1
74.88,950,1.0,1,0,25.0,3,202.0,1.0,420.67,83,Very Low,Near,2
211.36,915,1.0,30,1,75.0,2,99.0,1.0,7323.53,205,Low,Mid,2
134.7,1524,1.0,13,0,50.0,0,106.0,1.0,8395.85,283,Low,Near,2
890.24,1243,1.0,19,2,33.0,1,161.0,1.0,5140.93,69,High,Mid,2
361.27,41,1.0,29,0,63.0,0,180.0,1.0,7945.57,224,Medium,Mid,1
131.56,1968,1.0,5,1,44.0,0,42.00000000000001,1.0,5873.54,49,Low,Near,0
485.51,2251,1.0,25,2,76.0,2,37.0,1.0,3074.45,99,High,Mid,0
547.87,1256,1.0,8,0,64.0,2,131.0,1.0,6155.76,248,High,Near,2
457.3,1172,1.0,41,2,28.0,1,15.0,1.0,8318.29,90,Medium,Far,2
506.24,91,1.0,6,0,58.0,1,64.0,1.0,230.09,316,High,Near,1
486.59,2395,1.0,16,1,57.0,2,119.0,1.0,2513.56,219,High,Mid,0
163.68,1817,1.0,36,1,41.0,0,292.0,1.0,10090.05,277,Low,Far,0
581.65,61,1.0,4,0,22.0,3,176.0,1.0,480.19000000000005,196,High,Near,1
52.01,2090,1.0,23,0,48.0,0,85.0,1.0,1120.88,303,Very Low,Mid,0
630.24,2262,1.0,4,0,21.0,3,61.99999999999999,1.0,370.81,328,High,Near,0
523.74,2060,1.0,28,0,43.0,0,159.0,1.0,13498.55,29,High,Mid,0
705.6,346,1.0,31,1,40.0,0,123.99999999999999,1.0,14804.7,161,High,Far,1
217.5,2000,1.0,10,1,46.0,1,35.0,1.0,3057.4,35,Low,Near,0
91.48,148,1.0,13,0,51.0,0,141.0,1.0,14942.779999999999,174,Very Low,Near,1
5.25,2132,1.0,38,0,39.0,0,49.0,1.0,14143.32,358,Very Low,Far,0
54.03,1747,1.0,25,0,56.0,2,161.0,1.0,6736.3,73,Very Low,Mid,0
736.73,2220,1.0,22,1,48.0,1,10.0,1.0,3313.07,270,High,Mid,0
368.91,489,1.0,41,1,54.0,0,14.0,1.0,829.7099999999999,245,Medium,Far,1
33.06,111,1.0,13,2,53.0,2,170.0,1.0,1540.87,20,Very Low,Near,1
66.5,809,1.0,21,2,32.0,1,144.0,1.0,6820.23,103,Very Low,Mid,1
177.08,42,1.0,19,3,35.0,0,85.0,1.0,13475.14,357,Low,Mid,1
588.54,241,1.0,32,1,32.0,1,130.0,1.0,714.4499999999999,253,High,Far,1
173.5,1991,1.0,26,0,21.0,3,282.0,1.0,1306.91,328,Low,Mid,0
78.33,1378,1.0,22,2,56.0,1,189.0,1.0,7255.33,115,Very Low,Mid,2
40.66,2473,1.0,21,1,59.0,2,156.0,1.0,1153.84,304,Very Low,Mid,0
97.22,344,1.0,1,1,77.0,2,55.0,1.0,6647.73,293,Low,Near,1
34.07,2082,1.0,30,1,22.0,3,81.0,1.0,8709.77,58,Very Low,Mid,0
492.06000000000006,1965,1.0,14,2,23.0,3,74.0,1.0,857.9,213,High,Near,0
842.01,1696,1.0,41,2,53.0,0,185.0,1.0,509.45000000000005,130,High,Far,0
73.55,50,1.0,1,0,51.0,1,158.0,1.0,2812.06,297,Very Low,Near,1
760.53,1642,1.0,31,2,57.0,1,118.0,1.0,6179.91,192,High,Far,2
273.08,180,1.0,15,1,44.67844382691544,1,134.0,1.0,6609.3,94,Low,Near,1
371.69,2414,1.0,37,1,67.0,2,143.0,1.0,3484.32,216,Medium,Far,0
218.96,1605,1.0,39,0,18.0,3,13.0,1.0,754.21,252,Low,Far,2
227.39,2429,1.0,1,2,18.0,3,65.0,1.0,751.09,312,Low,Near,0
237.99,831,1.0,18,1,39.0,0,86.0,1.0,8510.09,312,Low,Mid,1
186.6,1219,1.0,43,2,58.0,0,13.0,1.0,1508.72,1,Low,Far,2
341.15,288,1.0,38,2,18.0,3,148.0,1.0,511.36999999999995,226,Medium,Far,1
434.58,1656,1.0,22,0,59.0,0,215.0,1.0,12648.32,112,Medium,Mid,2
312.88,963,1.0,32,1,54.0,1,44.0,1.0,233.21,60,Medium,Far,2
75.15,1738,1.0,4,0,23.0,3,154.0,1.0,1092.92,276,Very Low,Near,0
23.3,1500,1.0,20,0,59.0,1,161.0,1.0,6711.15,103,Very Low,Mid,2
47.38,253,1.0,39,2,25.0,3,61.00000000000001,1.0,459.37,42,Very Low,Far,1
512.81,1309,1.0,34,1,79.0,2,30.0,1.0,6994.34,334,High,Far,2
488.15000000000003,1376,1.0,21,1,43.0,1,168.00000000000003,1.0,7071.09,289,High,Mid,2
12.82,647,1.0,13,0,44.0,1,156.0,1.0,9045.19,122,Very Low,Near,1
66.9,709,1.0,5,2,79.0,2,129.0,1.0,5238.71,255,Very Low,Near,1
535.91,1237,1.0,19,2,43.0,1,22.0,1.0,9642.12,265,High,Mid,2
270.72,1213,1.0,42,2,26.0,1,53.00000000000001,1.0,6263.96,281,Low,Far,2
97.98,223,1.0,10,1,72.0,2,18.0,1.0,7460.329999999999,140,Low,Near,1
196.08,1567,1.0,37,2,61.0,2,98.0,1.0,4233.82,8,Low,Far,2
251.18000000000004,995,1.0,38,0,42.0,1,246.0,1.0,8303.9,92,Low,Far,2
44.52,598,1.0,12,2,28.0,3,205.0,1.0,314.28,245,Very Low,Near,1
178.87,941,1.0,3,2,35.0,0,180.0,1.0,5241.23,233,Low,Near,2
899.2425000000002,2398,1.0,18,0,54.0,1,174.0,1.0,323.69,320,High,Mid,0
386.68,2045,1.0,27,1,46.0,0,128.0,1.0,6863.06,5,Medium,Mid,0
167.14,754,1.0,10,2,76.0,2,20.0,1.0,3877.7299999999996,3,Low,Near,1
345.22,1648,1.0,14,1,69.0,2,253.0,1.0,4046.5800000000004,73,Medium,Near,2
74.85,2435,1.0,33,0,72.0,2,117.0,1.0,2409.73,325,Very Low,Far,0
671.73,1918,1.0,42,1,58.0,1,53.99999999999999,1.0,5211.88,340,High,Far,0
255.03999999999996,2200,1.0,39,0,45.0,1,151.99999999999997,1.0,6217.86,314,Low,Far,0
45.77,261,1.0,30,2,25.0,3,109.0,1.0,5978.12,98,Very Low,Mid,1
329.69,60,1.0,35,2,26.0,3,66.0,1.0,1671.66,206,Medium,Far,1
362.04,1249,1.0,30,1,58.0,0,198.0,1.0,8421.88,144,Medium,Mid,2
11.92,1879,1.0,36,3,53.0,0,52.00000000000001,1.0,14611.9,298,Very Low,Far,0
47.42,2394,1.0,36,0,64.0,0,28.0,1.0,8253.52,153,Very Low,Far,0
35.99,130,1.0,24,1,63.0,2,129.0,1.0,4489.79,174,Very Low,Mid,1
151.19,815,1.0,27,1,37.0,0,96.0,1.0,11903.82,292,Low,Mid,1
242.62,1251,1.0,37,2,22.0,3,234.0,1.0,483.02000000000004,46,Low,Far,2
48.72,1828,1.0,41,1,21.0,3,17.0,1.0,816.0799999999999,64,Very Low,Far,0
43.46,1323,1.0,4,0,25.0,3,80.0,1.0,578.06,261,Very Low,Near,2
899.2425000000002,1325,1.0,29,2,25.0,3,126.0,1.0,477.3,358,High,Mid,2
443.79,1882,1.0,19,0,53.0,2,87.0,1.0,3133.85,292,Medium,Mid,0
365.14,2280,1.0,9,2,68.0,2,57.0,1.0,5894.09,62,Medium,Near,0
757.41,817,1.0,20,0,22.0,3,37.0,1.0,9532.42,160,High,Mid,1
20.54,1541,1.0,13,1,51.0,1,72.0,1.0,5327.03,65,Very Low,Near,2
475.36,1829,1.0,31,0,34.0,1,105.0,1.0,2000.6,36,Medium,Far,0
34.74,1163,1.0,37,0,56.0,2,24.0,1.0,6827.57,279,Very Low,Far,2
689.54,456,1.0,28,1,27.0,3,93.0,1.0,1633.76,150,High,Mid,1
211.18,1914,1.0,42,0,73.0,2,90.0,1.0,4069.1699999999996,326,Low,Far,0
211.36,2186,1.0,13,1,51.0,1,286.0,1.0,7943.469999999999,286,Low,Near,0
744.41,1383,1.0,15,2,39.0,1,107.0,1.0,8842.47,303,High,Near,2
